station_name,pref_cd,address,post_title,post_name,prefecture
京成高砂,13,東京都葛飾区高砂五丁目28-1,京成高砂駅,京成高砂,東京都
京成小岩,13,江戸川区北小岩２-１０-９,京成小岩駅,京成小岩,東京都
江戸川,13,江戸川区北小岩３-２４-１５,江戸川駅,江戸川,東京都
押上（スカイツリー前）,13,墨田区押上一丁目,押上（スカイツリー前）駅,押上（スカイツリー前）,東京都
京成曳舟,13,墨田区京島１-３９-１,京成曳舟駅,京成曳舟,東京都
八広,13,墨田区八広６-２５-２０,八広駅,八広,東京都
四ツ木,13,葛飾区四つ木１-１-１,四ツ木駅,四ツ木,東京都
京成立石,13,葛飾区立石４-２４-１,京成立石駅,京成立石,東京都
青砥,13,東京都葛飾区青戸三丁目36番1号,青砥駅,青砥,東京都
京成高砂,13,東京都葛飾区高砂五丁目28-1,京成高砂駅,京成高砂,東京都
京成高砂,13,東京都葛飾区高砂五丁目28-1,京成高砂駅,京成高砂,東京都
柴又,13,葛飾区柴又４-８-１４,柴又駅,柴又,東京都
京成金町,13,葛飾区金町５-３７-９,京成金町駅,京成金町,東京都
京成上野,13,東京都台東区上野公園1-60,京成上野駅,京成上野,東京都
日暮里,13,東京都荒川区西日暮里二丁目19-1,日暮里駅,日暮里,東京都
青砥,13,東京都葛飾区青戸三丁目36番1号,青砥駅,青砥,東京都
京成高砂,13,東京都葛飾区高砂五丁目28-1,京成高砂駅,京成高砂,東京都
新宿,13,東京都新宿区西新宿一丁目1-4,新宿駅,新宿,東京都
笹塚,13,渋谷区笹塚１-５６-７,笹塚駅,笹塚,東京都
代田橋,13,世田谷区大原２-１８-９,代田橋駅,代田橋,東京都
明大前,13,世田谷区松原２-４５-１,明大前駅,明大前,東京都
下高井戸,13,世田谷区松原３-２９-１７,下高井戸駅,下高井戸,東京都
桜上水,13,世田谷区桜上水５-２９-５２,桜上水駅,桜上水,東京都
上北沢,13,世田谷区上北沢４-１４-３,上北沢駅,上北沢,東京都
八幡山,13,杉並区上高井戸１-１-１１,八幡山駅,八幡山,東京都
芦花公園,13,世田谷区南烏山３-１-１６,芦花公園駅,芦花公園,東京都
